word, count
,92
—,5
’,13
“,1
 ,599
!,3
-,3
.,11
:,5
;,9
?,1
A,19
B,7
C,4
D,2
E,4
F,7
G,4
H,14
I,12
J,2
L,3
M,7
N,3
O,10
P,4
R,5
S,12
T,15
U,1
W,10
a,203
b,35
c,46
d,150
e,372
f,84
g,64
h,213
i,208
j,2
k,14
l,126
m,81
n,214
o,239
p,57
q,4
r,195
s,199
t,287
u,95
v,35
w,63
x,3
y,38
z,2
